type,time
qs5,0.00501704216003418
merge1,0.005340576171875
partition_sort,0.003180980682373047
qs1,0.003866434097290039
qs2,0.005277395248413086
qs3,0.005090236663818359
qs4,0.004917144775390625
qs5,0.005075216293334961
merge1,0.00538945198059082
partition_sort,0.0031888484954833984
qs1,0.0039048194885253906
qs2,0.005176544189453125
qs3,0.005196094512939453
qs4,0.005110979080200195
qs5,0.004987239837646484
merge1,0.00535130500793457
partition_sort,0.003161907196044922
qs1,0.003920555114746094
qs2,0.005029439926147461
qs3,0.0050580501556396484
qs4,0.005113363265991211
qs5,0.005077838897705078
merge1,0.0053310394287109375
partition_sort,0.0032036304473876953
qs1,0.003900289535522461
qs2,0.005041599273681641
qs3,0.0051801204681396484
qs4,0.0055391788482666016
qs5,0.004980564117431641
merge1,0.005358695983886719
partition_sort,0.0031402111053466797
qs1,0.0039250850677490234
qs2,0.0050966739654541016
qs3,0.005196094512939453
qs4,0.007302045822143555
qs5,0.004917144775390625
merge1,0.0053424835205078125
partition_sort,0.0031538009643554688
qs1,0.003907442092895508
qs2,0.0050716400146484375
qs3,0.005173206329345703
qs4,0.00514531135559082
qs5,0.005056142807006836
merge1,0.005343437194824219
partition_sort,0.0031518936157226562
qs1,0.003975868225097656
qs2,0.0050961971282958984
qs3,0.0050661563873291016
qs4,0.005030393600463867
qs5,0.0049343109130859375
merge1,0.005320310592651367
partition_sort,0.003164529800415039
qs1,0.003949165344238281
qs2,0.005067110061645508
qs3,0.005218982696533203
qs4,0.0052661895751953125
qs5,0.005063772201538086
merge1,0.005369424819946289
partition_sort,0.003148317337036133
qs1,0.003964662551879883
qs2,0.005102396011352539
qs3,0.004988908767700195
qs4,0.00543212890625
qs5,0.0049054622650146484
merge1,0.005352020263671875
partition_sort,0.003212451934814453
qs1,0.003938913345336914
qs2,0.0051250457763671875
qs3,0.005113363265991211
qs4,0.005079507827758789
qs5,0.004981279373168945
merge1,0.00534820556640625
partition_sort,0.0031571388244628906
qs1,0.0039272308349609375
qs2,0.005217552185058594
qs3,0.005456209182739258
qs4,0.0049555301666259766
qs5,0.005051612854003906
merge1,0.005341768264770508
partition_sort,0.003153085708618164
qs1,0.003895998001098633
qs2,0.005289793014526367
qs3,0.005010843276977539
qs4,0.005162239074707031
qs5,0.005038738250732422
merge1,0.005341053009033203
partition_sort,0.0031647682189941406
qs1,0.003927946090698242
qs2,0.0053234100341796875
qs3,0.00513005256652832
qs4,0.005032777786254883
qs5,0.00513911247253418
merge1,0.0053253173828125
partition_sort,0.0032002925872802734
qs1,0.003893613815307617
qs2,0.005117654800415039
qs3,0.005309343338012695
qs4,0.005623579025268555
qs5,0.0048940181732177734
merge1,0.005361795425415039
partition_sort,0.0032460689544677734
qs1,0.0038487911224365234
qs2,0.0051572322845458984
qs3,0.005009889602661133
qs4,0.00495147705078125
qs5,0.004898548126220703
merge1,0.005371809005737305
partition_sort,0.0032079219818115234
qs1,0.003988504409790039
qs2,0.005172252655029297
qs3,0.0051882266998291016
qs4,0.0057468414306640625
qs5,0.004952669143676758
merge1,0.005375385284423828
partition_sort,0.0031685829162597656
qs1,0.0039560794830322266
qs2,0.005196094512939453
qs3,0.005061149597167969
qs4,0.005415678024291992
qs5,0.004963874816894531
merge1,0.005405426025390625
partition_sort,0.003195047378540039
qs1,0.003922700881958008
qs2,0.0050623416900634766
qs3,0.005105257034301758
qs4,0.00516200065612793
qs5,0.005087614059448242
merge1,0.00538945198059082
partition_sort,0.0031905174255371094
qs1,0.00386810302734375
qs2,0.005126237869262695
qs3,0.0051898956298828125
qs4,0.005184173583984375
qs5,0.004992485046386719
merge1,0.005364418029785156
partition_sort,0.0031943321228027344
qs1,0.003998517990112305
qs2,0.005165576934814453
qs3,0.005175113677978516
qs4,0.004981040954589844
qs5,0.005131721496582031
merge1,0.005370616912841797
partition_sort,0.003212451934814453
qs1,0.003945112228393555
qs2,0.00539708137512207
qs3,0.00530695915222168
qs4,0.0050928592681884766
qs5,0.0050961971282958984
merge1,0.005351066589355469
partition_sort,0.003191709518432617
qs1,0.003952503204345703
qs2,0.005115032196044922
qs3,0.005199432373046875
qs4,0.005190849304199219
qs5,0.004955291748046875
merge1,0.005392313003540039
partition_sort,0.003192424774169922
qs1,0.003921985626220703
qs2,0.005086660385131836
qs3,0.005093812942504883
qs4,0.005036830902099609
qs5,0.00509953498840332
merge1,0.00534820556640625
partition_sort,0.003172636032104492
qs1,0.003867626190185547
qs2,0.00518798828125
qs3,0.005133152008056641
qs4,0.005315303802490234
qs5,0.004914283752441406
merge1,0.005365610122680664
partition_sort,0.003206968307495117
qs1,0.0039288997650146484
qs2,0.005233049392700195
qs3,0.005089998245239258
qs4,0.005724668502807617
qs5,0.004834175109863281
merge1,0.005337953567504883
partition_sort,0.0031843185424804688
qs1,0.00391840934753418
qs2,0.005332469940185547
qs3,0.005360126495361328
qs4,0.00505375862121582
qs5,0.005448102951049805
merge1,0.005331516265869141
partition_sort,0.0031728744506835938
qs1,0.003973245620727539
qs2,0.004969120025634766
qs3,0.005013227462768555
qs4,0.005040168762207031
qs5,0.004880666732788086
merge1,0.005359172821044922
partition_sort,0.003206968307495117
qs1,0.003969430923461914
qs2,0.0051937103271484375
qs3,0.005135536193847656
qs4,0.005112648010253906
qs5,0.004978179931640625
merge1,0.005387067794799805
partition_sort,0.0031671524047851562
qs1,0.003989696502685547
qs2,0.005171537399291992
qs3,0.0052301883697509766
qs4,0.005467414855957031
qs5,0.004992485046386719
merge1,0.005393505096435547
partition_sort,0.0031676292419433594
qs1,0.00399017333984375
qs2,0.005020856857299805
qs3,0.005029439926147461
qs4,0.005269527435302734
qs5,0.004996776580810547
merge1,0.0053558349609375
partition_sort,0.0031900405883789062
qs1,0.003980398178100586
qs2,0.005125999450683594
qs3,0.005194425582885742
qs4,0.0053746700286865234
qs5,0.004891872406005859
merge1,0.005360841751098633
partition_sort,0.0031888484954833984
qs1,0.00395512580871582
qs2,0.0051364898681640625
qs3,0.005127429962158203
qs4,0.005423545837402344
qs5,0.005168914794921875
merge1,0.005379676818847656
partition_sort,0.0032091140747070312
qs1,0.003809213638305664
qs2,0.005117893218994141
qs3,0.005024909973144531
qs4,0.005211353302001953
qs5,0.005042076110839844
merge1,0.005408763885498047
partition_sort,0.003136157989501953
qs1,0.0039136409759521484
qs2,0.005033969879150391
qs3,0.005211353302001953
qs4,0.004937648773193359
qs5,0.004970073699951172
merge1,0.005364656448364258
partition_sort,0.0032024383544921875
qs1,0.0038721561431884766
qs2,0.0050318241119384766
qs3,0.005107879638671875
qs4,0.005186319351196289
qs5,0.004996299743652344
merge1,0.00537872314453125
partition_sort,0.003153085708618164
qs1,0.003878355026245117
qs2,0.005028486251831055
qs3,0.005225658416748047
qs4,0.005027294158935547
qs5,0.004889488220214844
merge1,0.00536346435546875
partition_sort,0.003232240676879883
qs1,0.00399470329284668
qs2,0.005043983459472656
qs3,0.0051555633544921875
qs4,0.004845857620239258
qs5,0.004891633987426758
merge1,0.005346059799194336
partition_sort,0.0032014846801757812
qs1,0.003893136978149414
qs2,0.005228996276855469
qs3,0.005156517028808594
qs4,0.005074977874755859
qs5,0.005043506622314453
merge1,0.005404233932495117
partition_sort,0.0031936168670654297
qs1,0.004022121429443359
qs2,0.00509190559387207
qs3,0.004883766174316406
qs4,0.0053026676177978516
qs5,0.005137443542480469
merge1,0.0053479671478271484
partition_sort,0.0031876564025878906
qs1,0.0038900375366210938
qs2,0.005179882049560547
qs3,0.005147218704223633
qs4,0.004860639572143555
qs5,0.0050640106201171875
merge1,0.00539398193359375
partition_sort,0.003209352493286133
qs1,0.003919124603271484
qs2,0.005228757858276367
qs3,0.005047321319580078
qs4,0.005580902099609375
qs5,0.005051612854003906
merge1,0.005406856536865234
partition_sort,0.0031681060791015625
qs1,0.00392603874206543
qs2,0.005189180374145508
qs3,0.005150318145751953
qs4,0.004944562911987305
qs5,0.005087375640869141
merge1,0.005334138870239258
partition_sort,0.0031731128692626953
qs1,0.003945112228393555
qs2,0.0052661895751953125
qs3,0.0052111148834228516
qs4,0.005245685577392578
qs5,0.004991054534912109
merge1,0.0053789615631103516
partition_sort,0.003214597702026367
qs1,0.0039348602294921875
qs2,0.005171537399291992
qs3,0.0052220821380615234
qs4,0.005135536193847656
qs5,0.004938602447509766
merge1,0.005360603332519531
partition_sort,0.003188610076904297
qs1,0.003988742828369141
qs2,0.005213022232055664
qs3,0.005254030227661133
qs4,0.005112648010253906
qs5,0.005166053771972656
merge1,0.0053577423095703125
partition_sort,0.0032122135162353516
qs1,0.0039865970611572266
qs2,0.005372524261474609
qs3,0.0052089691162109375
qs4,0.004853963851928711
qs5,0.005003690719604492
merge1,0.00537109375
partition_sort,0.0031926631927490234
qs1,0.0038471221923828125
qs2,0.005041837692260742
qs3,0.005355358123779297
qs4,0.005572795867919922
qs5,0.0049877166748046875
merge1,0.0053863525390625
partition_sort,0.0031681060791015625
qs1,0.003904581069946289
qs2,0.005097627639770508
qs3,0.0051727294921875
qs4,0.0052454471588134766
qs5,0.0049266815185546875
merge1,0.005374431610107422
partition_sort,0.0032041072845458984
qs1,0.00393986701965332
qs2,0.005205869674682617
qs3,0.00526118278503418
qs4,0.00540614128112793
qs5,0.005066871643066406
merge1,0.0053822994232177734
partition_sort,0.0031633377075195312
qs1,0.003980398178100586
qs2,0.0051746368408203125
qs3,0.004949331283569336
qs4,0.005229949951171875
qs5,0.004931211471557617
merge1,0.0053751468658447266
partition_sort,0.0031719207763671875
qs1,0.004029989242553711
qs2,0.00524449348449707
qs3,0.005208492279052734
qs4,0.005091428756713867
qs5,0.005033731460571289
merge1,0.0053863525390625
partition_sort,0.003225088119506836
qs1,0.003991365432739258
qs2,0.005048274993896484
qs3,0.005189418792724609
qs4,0.005229473114013672
qs5,0.004958152770996094
merge1,0.0054013729095458984
partition_sort,0.0032150745391845703
qs1,0.00399017333984375
qs2,0.005109310150146484
qs3,0.005186319351196289
qs4,0.005091190338134766
qs5,0.005181789398193359
merge1,0.005391597747802734
partition_sort,0.0032150745391845703
qs1,0.003960132598876953
qs2,0.005120754241943359
qs3,0.005207538604736328
qs4,0.005241870880126953
qs5,0.005130290985107422
merge1,0.005384922027587891
partition_sort,0.0031707286834716797
qs1,0.003899097442626953
qs2,0.005091190338134766
qs3,0.005233049392700195
qs4,0.0051648616790771484
qs5,0.0050640106201171875
merge1,0.005400419235229492
partition_sort,0.0031731128692626953
qs1,0.003907680511474609
qs2,0.005287647247314453
qs3,0.005062580108642578
qs4,0.005587577819824219
qs5,0.004969120025634766
merge1,0.005366086959838867
partition_sort,0.0031845569610595703
qs1,0.0039365291595458984
qs2,0.005082845687866211
qs3,0.0051403045654296875
qs4,0.004942893981933594
qs5,0.005063295364379883
merge1,0.005361795425415039
partition_sort,0.0032196044921875
qs1,0.003930091857910156
qs2,0.005347490310668945
qs3,0.0052890777587890625
qs4,0.005106210708618164
qs5,0.004893064498901367
merge1,0.005350589752197266
partition_sort,0.0031740665435791016
qs1,0.0039501190185546875
qs2,0.005289793014526367
qs3,0.0050618648529052734
qs4,0.005388021469116211
qs5,0.005074977874755859
merge1,0.0053882598876953125
partition_sort,0.003170013427734375
qs1,0.0039288997650146484
qs2,0.00541377067565918
qs3,0.005266904830932617
qs4,0.005251646041870117
qs5,0.004952669143676758
merge1,0.005400180816650391
partition_sort,0.003184795379638672
qs1,0.003917217254638672
qs2,0.005190610885620117
qs3,0.005144596099853516
qs4,0.0053081512451171875
qs5,0.004858255386352539
merge1,0.005366802215576172
partition_sort,0.0031728744506835938
qs1,0.003962278366088867
qs2,0.005277872085571289
qs3,0.0051267147064208984
qs4,0.004918098449707031
qs5,0.005034446716308594
merge1,0.005374908447265625
partition_sort,0.0031883716583251953
qs1,0.003854513168334961
qs2,0.005261898040771484
qs3,0.00515294075012207
qs4,0.005179882049560547
qs5,0.0051000118255615234
merge1,0.0053386688232421875
partition_sort,0.003190279006958008
qs1,0.0038137435913085938
qs2,0.005285739898681641
qs3,0.0052793025970458984
qs4,0.00520777702331543
qs5,0.005005359649658203
merge1,0.005352973937988281
partition_sort,0.003191709518432617
qs1,0.003893613815307617
qs2,0.005132436752319336
qs3,0.0052642822265625
qs4,0.005620718002319336
qs5,0.005231142044067383
merge1,0.0053861141204833984
partition_sort,0.003208160400390625
qs1,0.003923892974853516
qs2,0.005177497863769531
qs3,0.00537109375
qs4,0.005090475082397461
qs5,0.004945516586303711
merge1,0.0053861141204833984
partition_sort,0.003201723098754883
qs1,0.003958225250244141
qs2,0.005041599273681641
qs3,0.0050961971282958984
qs4,0.005751848220825195
qs5,0.004975557327270508
merge1,0.005369663238525391
partition_sort,0.003177642822265625
qs1,0.003953218460083008
qs2,0.0052831172943115234
qs3,0.005135536193847656
qs4,0.005112409591674805
qs5,0.0051403045654296875
merge1,0.005346059799194336
partition_sort,0.003156423568725586
qs1,0.003989696502685547
qs2,0.005156993865966797
qs3,0.0052607059478759766
qs4,0.0053310394287109375
qs5,0.004950046539306641
merge1,0.005374431610107422
partition_sort,0.0032002925872802734
qs1,0.0038802623748779297
qs2,0.0051763057708740234
qs3,0.005222320556640625
qs4,0.005419492721557617
qs5,0.005004167556762695
merge1,0.0053560733795166016
partition_sort,0.0032091140747070312
qs1,0.0038084983825683594
qs2,0.00519108772277832
qs3,0.005102396011352539
qs4,0.004965305328369141
qs5,0.00496220588684082
merge1,0.005366086959838867
partition_sort,0.003211498260498047
qs1,0.003922700881958008
qs2,0.005153179168701172
qs3,0.005342006683349609
qs4,0.004878520965576172
qs5,0.0049364566802978516
merge1,0.005411624908447266
partition_sort,0.0031991004943847656
qs1,0.003918886184692383
qs2,0.00516510009765625
qs3,0.005075216293334961
qs4,0.005019426345825195
qs5,0.005044698715209961
merge1,0.0053594112396240234
partition_sort,0.003200531005859375
qs1,0.003918170928955078
qs2,0.005097627639770508
qs3,0.005168914794921875
qs4,0.005113840103149414
qs5,0.00506281852722168
merge1,0.005368471145629883
partition_sort,0.003157377243041992
qs1,0.0039403438568115234
qs2,0.0052490234375
qs3,0.00522303581237793
qs4,0.005045890808105469
qs5,0.004878044128417969
merge1,0.0053691864013671875
partition_sort,0.0031838417053222656
qs1,0.0039865970611572266
qs2,0.005062103271484375
qs3,0.005209922790527344
qs4,0.005388736724853516
qs5,0.005036592483520508
merge1,0.005337953567504883
partition_sort,0.0031671524047851562
qs1,0.003937244415283203
qs2,0.0053060054779052734
qs3,0.005170345306396484
qs4,0.0051381587982177734
qs5,0.005063295364379883
merge1,0.005379915237426758
partition_sort,0.0031843185424804688
qs1,0.003964900970458984
qs2,0.005059242248535156
qs3,0.00521540641784668
qs4,0.0052165985107421875
qs5,0.005025386810302734
merge1,0.005347728729248047
partition_sort,0.003229856491088867
qs1,0.0039520263671875
qs2,0.005263090133666992
qs3,0.0052509307861328125
qs4,0.005047798156738281
qs5,0.0050106048583984375
merge1,0.005349874496459961
partition_sort,0.0031957626342773438
qs1,0.003942012786865234
qs2,0.005131959915161133
qs3,0.0051839351654052734
qs4,0.0048885345458984375
qs5,0.005060672760009766
merge1,0.005341768264770508
partition_sort,0.003194093704223633
qs1,0.0039081573486328125
qs2,0.004994630813598633
qs3,0.005214214324951172
qs4,0.00532221794128418
qs5,0.0049571990966796875
merge1,0.005341053009033203
partition_sort,0.0032434463500976562
qs1,0.003929853439331055
qs2,0.005171775817871094
qs3,0.005103111267089844
qs4,0.0053844451904296875
qs5,0.004979372024536133
merge1,0.005352973937988281
partition_sort,0.003166675567626953
qs1,0.0038673877716064453
qs2,0.0053060054779052734
qs3,0.00536799430847168
qs4,0.005574464797973633
qs5,0.0051386356353759766
merge1,0.005313396453857422
partition_sort,0.0031893253326416016
qs1,0.003946542739868164
qs2,0.005140542984008789
qs3,0.005209922790527344
qs4,0.00487065315246582
qs5,0.004933834075927734
merge1,0.005367755889892578
partition_sort,0.0032045841217041016
qs1,0.003985166549682617
qs2,0.0052373409271240234
qs3,0.005277395248413086
qs4,0.0050792694091796875
qs5,0.00493311882019043
merge1,0.005412578582763672
partition_sort,0.0032176971435546875
qs1,0.003865480422973633
qs2,0.004996538162231445
qs3,0.005294322967529297
qs4,0.004950761795043945
qs5,0.004998207092285156
merge1,0.005417585372924805
partition_sort,0.0031871795654296875
qs1,0.003904104232788086
qs2,0.005121469497680664
qs3,0.005201101303100586
qs4,0.0054264068603515625
qs5,0.0051043033599853516
merge1,0.005390167236328125
partition_sort,0.003200531005859375
qs1,0.00393986701965332
qs2,0.0050618648529052734
qs3,0.0052525997161865234
qs4,0.00487828254699707
qs5,0.0049190521240234375
merge1,0.005412578582763672
partition_sort,0.0032172203063964844
qs1,0.0040700435638427734
qs2,0.005118608474731445
qs3,0.005316019058227539
qs4,0.005084514617919922
qs5,0.0049474239349365234
merge1,0.005345582962036133
partition_sort,0.0032036304473876953
qs1,0.003921985626220703
qs2,0.005213499069213867
qs3,0.00519561767578125
qs4,0.005366325378417969
qs5,0.005146503448486328
merge1,0.005383014678955078
partition_sort,0.0031816959381103516
qs1,0.00396275520324707
qs2,0.005034446716308594
qs3,0.0051691532135009766
qs4,0.005245208740234375
qs5,0.004950761795043945
merge1,0.005393505096435547
partition_sort,0.0032215118408203125
qs1,0.003877401351928711
qs2,0.005194902420043945
qs3,0.005433797836303711
qs4,0.0051076412200927734
qs5,0.005074977874755859
merge1,0.0054051876068115234
partition_sort,0.0032110214233398438
qs1,0.0038957595825195312
qs2,0.0051000118255615234
qs3,0.005215167999267578
qs4,0.0051572322845458984
qs5,0.004974842071533203
merge1,0.0053365230560302734
partition_sort,0.0031867027282714844
qs1,0.003969430923461914
qs2,0.005197048187255859
qs3,0.0052907466888427734
qs4,0.0053882598876953125
qs5,0.0049343109130859375
merge1,0.005391836166381836
partition_sort,0.003193378448486328
qs1,0.0040073394775390625
qs2,0.005258798599243164
qs3,0.005200386047363281
qs4,0.005120277404785156
qs5,0.004908561706542969
merge1,0.005391597747802734
partition_sort,0.003202199935913086
qs1,0.004077434539794922
qs2,0.0049190521240234375
qs3,0.005154609680175781
qs4,0.005369663238525391
qs5,0.005085468292236328
merge1,0.005387783050537109
partition_sort,0.0031969547271728516
qs1,0.003911018371582031
qs2,0.0052797794342041016
qs3,0.005453586578369141
qs4,0.005289316177368164
qs5,0.004899501800537109
merge1,0.0054094791412353516
partition_sort,0.003198862075805664
qs1,0.003968238830566406
qs2,0.00509190559387207
qs3,0.005128383636474609
qs4,0.005056142807006836
qs5,0.0050907135009765625
merge1,0.005449771881103516
partition_sort,0.003208160400390625
qs1,0.003878355026245117
qs2,0.005013465881347656
qs3,0.005232572555541992
qs4,0.004957914352416992
qs5,0.00500941276550293
merge1,0.005367755889892578
partition_sort,0.003165006637573242
qs1,0.003938913345336914
qs2,0.00521540641784668
qs3,0.005090951919555664
qs4,0.005086183547973633
qs5,0.004914760589599609
merge1,0.0053691864013671875
partition_sort,0.0032045841217041016
qs1,0.003888845443725586
qs2,0.005221128463745117
qs3,0.005169391632080078
qs4,0.004887819290161133
qs5,0.004961967468261719
merge1,0.005359649658203125
partition_sort,0.0032224655151367188
qs1,0.003922700881958008
qs2,0.005154132843017578
qs3,0.005143165588378906
qs4,0.0055048465728759766
qs5,0.0050275325775146484
merge1,0.005391836166381836
partition_sort,0.003198385238647461
qs1,0.0038568973541259766
qs2,0.0051670074462890625
qs3,0.0055484771728515625
qs4,0.005419254302978516
qs5,0.0050144195556640625
merge1,0.005395412445068359
partition_sort,0.003197193145751953
qs1,0.003934383392333984
qs2,0.0052754878997802734
qs3,0.0053539276123046875
qs4,0.005453348159790039
qs5,0.0053653717041015625
merge1,0.00534367561340332
partition_sort,0.003185272216796875
qs1,0.0039517879486083984
qs2,0.005221128463745117
qs3,0.0051844120025634766
qs4,0.004968404769897461
qs5,0.005040407180786133
merge1,0.005381345748901367
partition_sort,0.003192424774169922
qs1,0.003965616226196289
qs2,0.00505375862121582
qs3,0.0051860809326171875
qs4,0.005697965621948242
qs5,0.0050275325775146484
merge1,0.005357980728149414
partition_sort,0.0032231807708740234
qs1,0.003993988037109375
qs2,0.0050754547119140625
qs3,0.005176544189453125
qs4,0.005182504653930664
qs5,0.0050220489501953125
merge1,0.0053997039794921875
partition_sort,0.0031995773315429688
qs1,0.0038924217224121094
qs2,0.005107879638671875
qs3,0.0051593780517578125
qs4,0.0048961639404296875
qs5,0.00497126579284668
merge1,0.005371570587158203
partition_sort,0.0031821727752685547
qs1,0.003933906555175781
qs2,0.005079030990600586
qs3,0.00512242317199707
qs4,0.005122661590576172
qs5,0.004956960678100586
merge1,0.005390644073486328
partition_sort,0.003202676773071289
qs1,0.003901243209838867
qs2,0.005052089691162109
qs3,0.005303144454956055
qs4,0.0048940181732177734
qs5,0.005079030990600586
merge1,0.0053822994232177734
partition_sort,0.0032224655151367188
qs1,0.003954172134399414
qs2,0.005071401596069336
qs3,0.0051882266998291016
qs4,0.0052356719970703125
qs5,0.005034923553466797
merge1,0.0053899288177490234
partition_sort,0.0032002925872802734
qs1,0.003951311111450195
qs2,0.005230426788330078
qs3,0.005368232727050781
qs4,0.0052835941314697266
qs5,0.0050013065338134766
merge1,0.005401611328125
partition_sort,0.003178834915161133
qs1,0.0038979053497314453
qs2,0.005156993865966797
qs3,0.005297660827636719
qs4,0.005063295364379883
qs5,0.004971742630004883
merge1,0.005418300628662109
partition_sort,0.0032351016998291016
qs1,0.0038216114044189453
qs2,0.005071163177490234
qs3,0.0051746368408203125
qs4,0.005281686782836914
qs5,0.0049724578857421875
merge1,0.0053730010986328125
partition_sort,0.003165721893310547
qs1,0.003988981246948242
qs2,0.005175352096557617
qs3,0.005186319351196289
qs4,0.005316972732543945
qs5,0.005028247833251953
merge1,0.005389690399169922
partition_sort,0.0031480789184570312
qs1,0.0039048194885253906
qs2,0.005152225494384766
qs3,0.005199909210205078
qs4,0.0051136016845703125
qs5,0.005097389221191406
merge1,0.005351066589355469
partition_sort,0.0031769275665283203
qs1,0.0038619041442871094
qs2,0.005074262619018555
qs3,0.005127429962158203
qs4,0.005200862884521484
qs5,0.005044460296630859
merge1,0.005405426025390625
partition_sort,0.0032274723052978516
qs1,0.0039327144622802734
qs2,0.005341053009033203
qs3,0.005087614059448242
qs4,0.0051538944244384766
qs5,0.0052051544189453125
merge1,0.005397319793701172
partition_sort,0.0031671524047851562
qs1,0.0039157867431640625
qs2,0.005238771438598633
qs3,0.0052716732025146484
qs4,0.005175113677978516
qs5,0.005101203918457031
merge1,0.005371570587158203
partition_sort,0.003190755844116211
qs1,0.0038688182830810547
qs2,0.005403280258178711
qs3,0.005156040191650391
qs4,0.0060002803802490234
qs5,0.00495600700378418
merge1,0.005424022674560547
partition_sort,0.0031936168670654297
qs1,0.003926515579223633
qs2,0.005205392837524414
qs3,0.005121707916259766
qs4,0.0048065185546875
qs5,0.005232334136962891
merge1,0.0053598880767822266
partition_sort,0.0031707286834716797
qs1,0.003926515579223633
qs2,0.005106210708618164
qs3,0.005308628082275391
qs4,0.0053882598876953125
qs5,0.0049953460693359375
merge1,0.0054476261138916016
partition_sort,0.003213167190551758
qs1,0.003943204879760742
qs2,0.005169391632080078
qs3,0.00509953498840332
qs4,0.0053021907806396484
qs5,0.00498652458190918
merge1,0.005415678024291992
partition_sort,0.0031595230102539062
qs1,0.0038802623748779297
qs2,0.005346536636352539
qs3,0.005583286285400391
qs4,0.005243539810180664
qs5,0.004941701889038086
merge1,0.005456686019897461
partition_sort,0.0031931400299072266
qs1,0.003855466842651367
qs2,0.00518345832824707
qs3,0.005218029022216797
qs4,0.005105257034301758
qs5,0.004967451095581055
merge1,0.005370616912841797
partition_sort,0.0032155513763427734
qs1,0.003884553909301758
qs2,0.005026817321777344
qs3,0.0054035186767578125
qs4,0.005599021911621094
qs5,0.004879474639892578
merge1,0.005365133285522461
partition_sort,0.0031952857971191406
qs1,0.0038928985595703125
qs2,0.005146026611328125
qs3,0.005133152008056641
qs4,0.0052967071533203125
qs5,0.005251646041870117
merge1,0.005385398864746094
partition_sort,0.0032019615173339844
qs1,0.003907918930053711
qs2,0.00500178337097168
qs3,0.005141496658325195
qs4,0.005720615386962891
qs5,0.005321502685546875
merge1,0.0053653717041015625
partition_sort,0.0032110214233398438
qs1,0.00393986701965332
qs2,0.00520014762878418
qs3,0.00506138801574707
qs4,0.005540609359741211
qs5,0.004912376403808594
merge1,0.005374908447265625
partition_sort,0.0031714439392089844
qs1,0.003957986831665039
qs2,0.005177497863769531
qs3,0.005259037017822266
qs4,0.005239248275756836
qs5,0.004923582077026367
merge1,0.00536656379699707
partition_sort,0.0031592845916748047
qs1,0.0039327144622802734
qs2,0.005040645599365234
qs3,0.00520777702331543
qs4,0.005028247833251953
qs5,0.0050237178802490234
merge1,0.005369424819946289
partition_sort,0.003178119659423828
qs1,0.003986835479736328
qs2,0.005326747894287109
qs3,0.005506277084350586
qs4,0.004893064498901367
qs5,0.00513005256652832
merge1,0.005371809005737305
partition_sort,0.003183126449584961
qs1,0.003984928131103516
qs2,0.005102872848510742
qs3,0.005346775054931641
qs4,0.0056667327880859375
qs5,0.005149364471435547
merge1,0.0054187774658203125
partition_sort,0.0031785964965820312
qs1,0.00395655632019043
qs2,0.005154609680175781
qs3,0.005242347717285156
qs4,0.0051422119140625
qs5,0.0049746036529541016
merge1,0.005359649658203125
partition_sort,0.0031952857971191406
qs1,0.003904581069946289
qs2,0.005075931549072266
qs3,0.0052623748779296875
qs4,0.005340576171875
qs5,0.005015134811401367
merge1,0.0053730010986328125
partition_sort,0.0031862258911132812
qs1,0.003863096237182617
qs2,0.005154848098754883
qs3,0.0053255558013916016
qs4,0.0051157474517822266
qs5,0.005064487457275391
merge1,0.0053615570068359375
partition_sort,0.003173351287841797
qs1,0.0038530826568603516
qs2,0.005072116851806641
qs3,0.005187034606933594
qs4,0.0054666996002197266
qs5,0.005355119705200195
merge1,0.005385398864746094
partition_sort,0.003180265426635742
qs1,0.003960132598876953
qs2,0.005199909210205078
qs3,0.0053253173828125
qs4,0.004954099655151367
qs5,0.005067110061645508
merge1,0.005426168441772461
partition_sort,0.0031270980834960938
qs1,0.003896951675415039
qs2,0.005108356475830078
qs3,0.0051686763763427734
qs4,0.004895925521850586
qs5,0.005092144012451172
merge1,0.0053975582122802734
partition_sort,0.003210783004760742
qs1,0.0039975643157958984
qs2,0.005156040191650391
qs3,0.005190134048461914
qs4,0.005238533020019531
qs5,0.005110979080200195
merge1,0.005391836166381836
partition_sort,0.0032067298889160156
qs1,0.0040247440338134766
qs2,0.005137205123901367
qs3,0.005074977874755859
qs4,0.004902362823486328
qs5,0.005044221878051758
merge1,0.00538182258605957
partition_sort,0.003176450729370117
qs1,0.003934383392333984
qs2,0.0050258636474609375
qs3,0.0051996707916259766
qs4,0.005339860916137695
qs5,0.005132436752319336
merge1,0.005379915237426758
partition_sort,0.0031890869140625
qs1,0.003914594650268555
qs2,0.00509190559387207
qs3,0.005177974700927734
qs4,0.005347013473510742
qs5,0.005029439926147461
merge1,0.005377292633056641
partition_sort,0.003161907196044922
qs1,0.00391697883605957
qs2,0.005377531051635742
qs3,0.005256175994873047
qs4,0.0054552555084228516
qs5,0.005014657974243164
merge1,0.005373716354370117
partition_sort,0.0031981468200683594
qs1,0.004011392593383789
qs2,0.00522160530090332
qs3,0.0054209232330322266
qs4,0.005403995513916016
qs5,0.004990100860595703
merge1,0.005442619323730469
partition_sort,0.003202676773071289
qs1,0.003935575485229492
qs2,0.005144834518432617
qs3,0.00542902946472168
qs4,0.005552053451538086
qs5,0.005023479461669922
merge1,0.005356788635253906
partition_sort,0.0031800270080566406
qs1,0.003913402557373047
qs2,0.00509953498840332
qs3,0.005083322525024414
qs4,0.005755901336669922
qs5,0.0050334930419921875
merge1,0.0054035186767578125
partition_sort,0.00319671630859375
